instance,instance_internal,category,algorithm,preset,seed,wall_clock_s,evaluations,gd,igd,spread,hv
A-n32-k5,small_01,small,NSGA2,fast,1000,9.411715030670166,16145,239.12745803222955,254.12677876253753,1.0845073534760399,74639.91031854755
A-n32-k5,small_01,small,NSGA2,fast,1001,9.39948582649231,16257,283.0002889739843,293.14842754025744,0.981220951756883,78863.32277248339
A-n32-k5,small_01,small,NSGA2,fast,1002,9.475105047225952,16488,100.43696878213393,88.88238541842142,1.198056855813275,43191.80380484503
A-n32-k5,small_01,small,NSGA2,fast,1003,9.357141017913818,16074,251.47589615395663,177.09338344206378,1.0934521601983966,64945.30929814909
A-n32-k5,small_01,small,NSGA2,fast,1004,9.458503007888794,16091,219.6093940342975,216.34222569744912,1.1207186686290784,69785.11455856844
A-n32-k5,small_01,small,NSGA2,fast,1005,9.385846138000488,16245,238.4052339271622,151.95431558286876,1.1226396009594453,60124.49859598704
A-n32-k5,small_01,small,NSGA2,fast,1006,9.402456045150757,16108,250.84519399427512,101.6094211409833,1.0142300803450994,47954.074595537
A-n32-k5,small_01,small,NSGA2,fast,1007,9.435153722763062,16148,286.3212454477626,253.52990415980688,0.9859679638902912,75147.7629615177
A-n32-k5,small_01,small,NSGA2,fast,1008,9.406328916549683,16123,258.0166224585738,110.72997386457817,1.1002993990799566,51366.378037507355
A-n32-k5,small_01,small,NSGA2,fast,1009,9.435426950454712,16021,250.7804068496993,271.160612096795,1.0502062528265506,77641.38228265992
A-n32-k5,small_01,small,NSGA2,fast,1010,9.390609741210938,16257,265.25395193746533,111.18653225499608,1.0715110097780365,47531.54858084168
A-n32-k5,small_01,small,NSGA2,fast,1011,9.388051986694336,16112,250.19409945498586,115.51598742800141,1.0836762419802937,52379.31004559682
A-n32-k5,small_01,small,NSGA2,fast,1012,9.340960025787354,16096,278.2502802377846,119.05053839072812,1.0287247830889759,53457.91347384153
A-n32-k5,small_01,small,NSGA2,fast,1013,9.248458862304688,15819,279.20458090688345,229.84108833762883,1.02131529774633,71799.39767262359
A-n32-k5,small_01,small,NSGA2,fast,1014,9.338107824325562,16078,308.5852871252678,121.28930935814263,1.2087400720542634,39444.179145852446
A-n32-k5,small_01,small,NSGA2,fast,1015,9.461063861846924,16322,218.07339436133626,266.12478204959643,1.0777635945250277,76419.23863373899
A-n32-k5,small_01,small,NSGA2,fast,1016,9.393331050872803,15979,233.72324326998765,211.3871224291209,1.086315218506458,69033.84300295082
A-n32-k5,small_01,small,NSGA2,fast,1017,9.42058277130127,16248,136.6566802782653,82.8629129802296,1.2850689330068268,31466.591039944404
A-n32-k5,small_01,small,NSGA2,fast,1018,9.396583795547485,16341,134.0146125312627,124.01329880549794,1.2712081334539127,24772.105864343026
A-n32-k5,small_01,small,NSGA2,fast,1019,9.433067083358765,16148,233.6696302656842,114.07020656074783,1.1593580479546124,30281.636883425534
A-n32-k5,small_01,small,VEGA,fast,1000,9.566150903701782,16673,32.91788571615155,81.47842947459256,0.9368228817503454,45787.87312593545
A-n32-k5,small_01,small,VEGA,fast,1001,9.581894874572754,16679,57.10070832917682,91.07295787278372,0.7535718139330014,42300.342075977394
A-n32-k5,small_01,small,VEGA,fast,1002,9.546317100524902,16647,55.49912908420398,76.31285320639962,0.8281327446502876,33333.94439907281
A-n32-k5,small_01,small,VEGA,fast,1003,9.598870754241943,16623,55.93958965697292,94.23945618061362,0.772735727092961,42794.62152461458
A-n32-k5,small_01,small,VEGA,fast,1004,9.646647930145264,16679,22.703046781842456,47.92649663071586,0.6592148439014204,30241.997691929133
A-n32-k5,small_01,small,VEGA,fast,1005,9.667433977127075,16743,22.40047527780706,81.2602559081106,0.881567545058077,42515.03106848955
A-n32-k5,small_01,small,VEGA,fast,1006,9.567919969558716,16675,62.33167349390064,131.1595923111462,0.8952022514699486,49140.05055822741
A-n32-k5,small_01,small,VEGA,fast,1007,9.554701089859009,16686,34.02990766757623,91.8595285953029,0.86310027137932,46655.427705561604
A-n32-k5,small_01,small,VEGA,fast,1008,9.647119998931885,16788,31.675259569733146,93.18323840887898,0.865529681542657,42997.81955265
A-n32-k5,small_01,small,VEGA,fast,1009,10.20890188217163,16665,38.25233685887571,80.63545772687468,0.762370019334026,40092.750006268034
A-n32-k5,small_01,small,VEGA,fast,1010,9.590514183044434,16607,50.93083763306265,89.30857404878141,0.7663910811018201,45145.25049709268
A-n32-k5,small_01,small,VEGA,fast,1011,9.568559646606445,16615,9.342004594185312,60.59652130562745,1.0426935851367611,8693.198450230004
A-n32-k5,small_01,small,VEGA,fast,1012,9.695153951644897,16665,102.82601905576684,105.43053787875624,0.9111668906882033,42243.397235984325
A-n32-k5,small_01,small,VEGA,fast,1013,9.607523918151855,16616,65.07824472468275,92.03025321916199,0.8962992745630309,35783.87893292946
A-n32-k5,small_01,small,VEGA,fast,1014,9.58046007156372,16663,33.08730759766817,60.5479333592263,0.7218970529746768,36655.551181401
A-n32-k5,small_01,small,VEGA,fast,1015,9.60378098487854,16617,70.20181589410315,106.40417797483256,0.7838615714336717,49575.7642875525
A-n32-k5,small_01,small,VEGA,fast,1016,9.564380884170532,16660,40.43727131064375,96.225747563822,0.8080810575663199,46667.81335256672
A-n32-k5,small_01,small,VEGA,fast,1017,9.607227087020874,16690,32.07003115192906,55.83354162381157,0.755677037640979,24678.847334076458
A-n32-k5,small_01,small,VEGA,fast,1018,9.624943017959595,16703,47.01683266627011,88.8476726608517,0.8902182128286006,41013.28718853697
A-n32-k5,small_01,small,VEGA,fast,1019,9.622035026550293,16664,50.3336675981667,76.8238574044784,1.0071832508226402,33989.708291667856
A-n32-k5,small_01,small,NSGA2,balanced,1000,9.459450960159302,16353,239.50325336197767,111.7772819141804,1.1871292947649998,43346.44843654219
A-n32-k5,small_01,small,NSGA2,balanced,1001,9.41016411781311,16214,287.73863482610375,202.26449292962064,1.0276100248850961,68734.31894580075
