generation,best_fitness
1,0.0007139121101164225
2,0.0007771077206869478
3,0.0008064287985661118
4,0.0008064287985661118
5,0.0008128959924448967
6,0.0008128959924448967
7,0.0008128959924448967
8,0.0008128959924448967
9,0.0008128959924448967
10,0.0008352114151267388
11,0.0008591059767944741
12,0.0008591059767944741
13,0.0008591059767944741
14,0.0008591059767944741
15,0.0008591059767944741
16,0.0008591059767944741
17,0.0008591059767944741
18,0.0008591059767944741
19,0.0008591059767944741
20,0.0009166188170925967
21,0.0009166188170925967
22,0.0009166188170925967
23,0.0009166188170925967
24,0.0009166188170925967
25,0.0009166188170925967
26,0.0009166188170925967
27,0.0009166188170925967
28,0.0009166188170925967
29,0.0009166188170925967
30,0.0009166188170925967
31,0.0009166188170925967
32,0.0009166188170925967
33,0.0009166188170925967
34,0.0009166188170925967
35,0.0009319972373749307
36,0.0009319972373749307
37,0.0009319972373749307
38,0.0009319972373749307
39,0.0009319972373749307
40,0.0009757284752212514
41,0.0009757284752212514
42,0.001000225212168845
43,0.001000225212168845
44,0.001000225212168845
45,0.001000225212168845
46,0.001000225212168845
47,0.001000225212168845
48,0.0010019010156286257
49,0.0010019010156286257
50,0.0010019010156286257
51,0.0010019010156286257
52,0.0010370830047590398
53,0.0010370830047590398
54,0.0010370830047590398
55,0.0010370830047590398
56,0.0010370830047590398
57,0.0010370830047590398
58,0.0010370830047590398
59,0.0010370830047590398
60,0.0010370830047590398
61,0.0010370830047590398
62,0.0010370830047590398
63,0.0010370830047590398
64,0.0010370830047590398
65,0.0010370830047590398
66,0.0010370830047590398
67,0.0010370830047590398
68,0.0010370830047590398
69,0.0010370830047590398
70,0.0010370830047590398
71,0.0010370830047590398
72,0.0010370830047590398
73,0.0010370830047590398
74,0.0010370830047590398
75,0.0010370830047590398
76,0.0010370830047590398
77,0.0010370830047590398
78,0.0010370830047590398
79,0.0010370830047590398
80,0.0010370830047590398
81,0.0010370830047590398
82,0.0010370830047590398
83,0.0010370830047590398
84,0.0010370830047590398
85,0.0010370830047590398
86,0.0010370830047590398
87,0.0010370830047590398
88,0.0010370830047590398
89,0.0010370830047590398
90,0.0010370830047590398
91,0.0010370830047590398
92,0.0010370830047590398
93,0.0010370830047590398
94,0.0010370830047590398
95,0.0010370830047590398
96,0.0010370830047590398
97,0.0010370830047590398
98,0.0010370830047590398
99,0.0010370830047590398
100,0.0010370830047590398
101,0.0010370830047590398
102,0.0010370830047590398
103,0.0010370830047590398
104,0.0010370830047590398
105,0.0010370830047590398
106,0.0010370830047590398
107,0.0010370830047590398
108,0.0010370830047590398
109,0.0010370830047590398
110,0.0010370830047590398
111,0.0010370830047590398
112,0.0010370830047590398
113,0.0010370830047590398
114,0.0010370830047590398
115,0.0010370830047590398
116,0.0010370830047590398
117,0.0010370830047590398
118,0.0010370830047590398
119,0.0010370830047590398
120,0.0010370830047590398
121,0.0010370830047590398
